time,METG,MATE
2025-01-14 10:34:20,42.82041666666667,43.04090909090908
2025-01-14 10:34:21,42.86208333333334,43.150000000000006
2025-01-14 10:34:22,41.14176923076923,43.10454545454545
2025-01-14 10:34:23,41.02153846153846,43.06818181818182
2025-01-14 10:34:24,41.07930769230769,43.22272727272727
2025-01-14 10:34:25,41.08161538461539,43.29545454545455
2025-01-14 10:34:26,41.09615384615385,43.28636363636363
2025-01-14 10:34:27,41.09869230769231,43.23636363636364
2025-01-14 10:34:28,41.15869230769231,43.25909090909091
2025-01-14 10:34:29,41.00723076923077,43.11818181818182
2025-01-14 10:34:30,42.79408333333333,43.24545454545454
2025-01-14 10:34:31,41.04553846153846,43.331818181818186
2025-01-14 10:34:32,42.822833333333335,43.304545454545455
2025-01-14 10:34:33,42.80474999999999,43.31363636363637
2025-01-14 10:34:34,42.75258333333333,43.17272727272728
2025-01-14 10:34:35,42.72125,43.2
2025-01-14 10:34:36,42.6145,43.263636363636365
2025-01-14 10:34:37,42.531083333333335,43.21818181818182
2025-01-14 10:34:38,42.520833333333336,43.28181818181818
2025-01-14 10:34:39,42.54425,43.21363636363637
2025-01-14 10:34:40,42.502500000000005,43.34090909090909
2025-01-14 10:34:41,42.53658333333333,43.18636363636363
2025-01-14 10:34:42,42.48941666666666,44.44
2025-01-14 10:34:43,42.580666666666666,44.505
2025-01-14 10:34:44,42.724,43.13636363636363
2025-01-14 10:34:45,42.66158333333333,43.05
2025-01-14 10:34:46,42.604083333333335,42.89090909090909
2025-01-14 10:34:47,42.61716666666667,43.02727272727273
2025-01-14 10:34:48,42.62233333333334,44.35
2025-01-14 10:34:49,42.53633333333333,42.97272727272727
2025-01-14 10:34:50,42.54683333333333,44.22
2025-01-14 10:34:51,42.518166666666666,42.59090909090909
2025-01-14 10:34:52,42.552083333333336,44.205000000000005
2025-01-14 10:34:53,42.41158333333334,42.627272727272725
2025-01-14 10:34:54,42.5105,42.67727272727273
2025-01-14 10:34:55,42.35425,44.05
2025-01-14 10:34:56,42.44791666666667,43.975
2025-01-14 10:34:57,42.435,44.004999999999995
2025-01-14 10:34:58,42.43233333333333,43.925
2025-01-14 10:34:59,42.315083333333334,42.6
2025-01-14 10:35:00,42.33583333333333,42.57727272727273
2025-01-14 10:35:01,42.40633333333333,42.53636363636363
2025-01-14 10:35:02,42.35425,43.71
2025-01-14 10:35:03,42.39058333333333,42.8
2025-01-14 10:35:04,42.302,42.78636363636363
2025-01-14 10:35:05,42.20825,44.3
2025-01-14 10:35:06,42.179833333333335,44.220000000000006
2025-01-14 10:35:07,42.174499999999995,42.99090909090909
2025-01-14 10:35:08,42.166666666666664,43.209090909090904
2025-01-14 10:35:09,42.1745,43.15
2025-01-14 10:35:10,42.26291666666666,43.06818181818182
2025-01-14 10:35:11,42.208333333333336,43.14545454545454
2025-01-14 10:35:12,42.265750000000004,44.44500000000001
2025-01-14 10:35:13,42.17191666666667,44.510000000000005
2025-01-14 10:35:14,42.19008333333333,43.03181818181818
2025-01-14 10:35:15,42.112,44.565000000000005
2025-01-14 10:35:16,42.11716666666667,43.28181818181818
2025-01-14 10:35:17,42.026,43.29545454545455
2025-01-14 10:35:18,42.06516666666667,43.440909090909095
2025-01-14 10:35:19,41.989583333333336,44.760000000000005
2025-01-14 10:35:20,42.1015,43.518181818181816
2025-01-14 10:35:21,42.0495,43.58181818181818
2025-01-14 10:35:22,41.96341666666667,43.53636363636364
2025-01-14 10:35:23,41.979166666666664,43.46818181818182
2025-01-14 10:35:24,41.971333333333334,43.54090909090909
2025-01-14 10:35:25,42.08858333333334,43.57727272727273
2025-01-14 10:35:26,42.08083333333333,44.925
2025-01-14 10:35:27,41.97925,43.55
2025-01-14 10:35:28,42.038916666666665,44.855000000000004
2025-01-14 10:35:29,42.05475,44.78
2025-01-14 10:35:30,41.99733333333333,44.69
2025-01-14 10:35:31,42.03633333333333,44.705
2025-01-14 10:35:32,42.16925,44.620000000000005
2025-01-14 10:35:33,42.20575,44.735
2025-01-14 10:35:34,42.24466666666667,44.720000000000006
2025-01-14 10:35:35,42.29416666666666,44.665
2025-01-14 10:35:36,42.36966666666667,44.63
2025-01-14 10:35:37,42.395833333333336,44.69499999999999
2025-01-14 10:35:38,42.573,44.64
2025-01-14 10:35:39,42.69541666666667,44.63
2025-01-14 10:35:40,42.64600000000001,44.485
2025-01-14 10:35:41,42.73166666666666,44.42
2025-01-14 10:35:42,42.62491666666667,44.48
2025-01-14 10:35:43,42.737,44.519999999999996
2025-01-14 10:35:44,42.622499999999995,44.525
2025-01-14 10:35:45,42.614583333333336,44.575
2025-01-14 10:35:46,42.62766666666667,44.515
2025-01-14 10:35:47,42.614583333333336,44.36
2025-01-14 10:35:48,42.75258333333333,44.36
2025-01-14 10:35:49,42.734249999999996,44.290000000000006
2025-01-14 10:35:50,42.7525,44.40500000000001
2025-01-14 10:35:51,42.79966666666667,44.375
2025-01-14 10:35:52,42.92183333333333,44.269999999999996
2025-01-14 10:35:53,42.88275000000001,43.29545454545455
2025-01-14 10:35:54,42.8855,43.445454545454545
2025-01-14 10:35:55,42.80983333333334,43.26363636363636
2025-01-14 10:35:56,42.83599999999999,43.08636363636364
2025-01-14 10:35:57,42.14676923076923,43.35454545454545
2025-01-14 10:35:58,42.177846153846154,43.54545454545454
2025-01-14 10:35:59,42.22353846153846,43.32727272727273
2025-01-14 10:36:00,42.21392307692307,43.29090909090909
2025-01-14 10:36:01,42.31007692307692,43.4
2025-01-14 10:36:02,42.322153846153846,43.404545454545456
2025-01-14 10:36:03,42.31492307692308,44.3
2025-01-14 10:36:04,42.34384615384616,43.40909090909091
2025-01-14 10:36:05,42.36292307692308,43.56363636363637
2025-01-14 10:36:06,42.35815384615384,43.43636363636364
2025-01-14 10:36:07,42.336615384615385,43.36363636363637
2025-01-14 10:36:08,42.26446153846154,43.559090909090905
2025-01-14 10:36:09,42.23776923076923,43.38181818181818
2025-01-14 10:36:10,42.20915384615385,43.25909090909091
2025-01-14 10:36:11,42.20669230769231,43.40909090909091
2025-01-14 10:36:12,42.19715384615385,43.50454545454546
2025-01-14 10:36:13,42.20430769230769,43.18181818181818
2025-01-14 10:36:14,42.36776923076923,43.08181818181818
2025-01-14 10:36:15,42.38453846153846,43.43636363636364
2025-01-14 10:36:16,42.5,43.37272727272727
2025-01-14 10:36:17,42.45192307692308,43.06363636363637
2025-01-14 10:36:18,42.548153846153845,43.22727272727273
2025-01-14 10:36:19,42.65138461538462,43.22727272727273
2025-01-14 10:36:20,42.67792307692308,43.16818181818182
2025-01-14 10:36:21,42.54569230769231,43.209090909090904
2025-01-14 10:36:22,42.694538461538464,43.22727272727273
2025-01-14 10:36:23,42.66592307692307,43.08636363636363
2025-01-14 10:36:24,42.63700000000001,43.04545454545455
2025-01-14 10:36:25,42.615307692307695,43.06818181818182
2025-01-14 10:36:26,42.60092307692308,43.12727272727273
2025-01-14 10:36:27,42.71392307692307,43.02727272727273
2025-01-14 10:36:28,42.75246153846154,43.00909090909091
2025-01-14 10:36:29,42.80046153846153,42.89545454545455
2025-01-14 10:36:30,42.82207692307692,43.00909090909091
2025-01-14 10:36:31,42.79569230769231,43.054545454545455
2025-01-14 10:36:32,42.73315384615384,42.872727272727275
2025-01-14 10:36:33,42.92053846153847,43.09090909090909
2025-01-14 10:36:34,42.92307692307692,43.090909090909086
2025-01-14 10:36:35,42.91584615384615,43.10454545454545
2025-01-14 10:36:36,43.04561538461539,43.07272727272727
2025-01-14 10:36:37,42.97353846153846,43.12727272727273
2025-01-14 10:36:38,42.968769230769226,43.32272727272727
2025-01-14 10:36:39,43.03115384615384,43.04090909090909
2025-01-14 10:36:40,43.074615384615385,43.16818181818182
2025-01-14 10:36:41,43.01684615384616,43.14090909090909
2025-01-14 10:36:42,42.966307692307694,43.06363636363637
2025-01-14 10:36:43,42.89669230769231,43.09090909090909
2025-01-14 10:36:44,42.78376923076924,43.13636363636363
2025-01-14 10:36:45,42.69230769230769,43.095454545454544
2025-01-14 10:36:46,42.69238461538461,43.154545454545456
2025-01-14 10:36:47,42.73315384615384,43.209090909090904
2025-01-14 10:36:48,42.87015384615385,43.29090909090908
2025-01-14 10:36:49,42.887076923076926,43.345454545454544
2025-01-14 10:36:50,42.84853846153846,43.418181818181814
2025-01-14 10:36:51,42.870230769230766,43.43181818181818
2025-01-14 10:36:52,42.84138461538461,43.35
2025-01-14 10:36:53,42.78853846153846,43.5
2025-01-14 10:36:54,42.80538461538462,43.404545454545456
2025-01-14 10:36:55,42.80276923076922,43.34090909090909
2025-01-14 10:36:56,42.761923076923075,43.41818181818182
2025-01-14 10:36:57,42.79330769230769,43.40909090909091
2025-01-14 10:36:58,42.93507692307692,43.33636363636364
2025-01-14 10:36:59,42.81492307692308,43.586363636363636
2025-01-14 10:37:00,42.79561538461539,43.50909090909091
2025-01-14 10:37:01,42.78361538461537,43.54090909090909
2025-01-14 10:37:02,42.96392307692307,43.32727272727272
2025-01-14 10:37:03,42.96138461538462,43.42272727272728
2025-01-14 10:37:04,43.03353846153846,43.62272727272727
2025-01-14 10:37:05,43.12984615384615,43.57727272727272
2025-01-14 10:37:06,43.15384615384615,43.49090909090909
2025-01-14 10:37:07,43.048,43.622727272727275
2025-01-14 10:37:08,43.09869230769231,43.56818181818182
2025-01-14 10:37:09,43.14415384615385,43.52272727272727
2025-01-14 10:37:10,43.12253846153847,43.64090909090908
2025-01-14 10:37:11,43.127384615384614,43.56363636363637
2025-01-14 10:37:12,43.021692307692305,43.53181818181818
2025-01-14 10:37:13,42.798,43.42272727272728
2025-01-14 10:37:14,42.870230769230766,43.413636363636364
2025-01-14 10:37:15,42.83884615384615,43.63636363636363
2025-01-14 10:37:16,42.67323076923076,43.64090909090908
2025-01-14 10:37:17,42.81738461538461,43.559090909090905
2025-01-14 10:37:18,42.85823076923077,43.550000000000004
2025-01-14 10:37:19,42.68269230769231,43.42272727272728
2025-01-14 10:37:20,42.81738461538461,43.35454545454545
2025-01-14 10:37:21,42.93269230769231,43.45909090909091
2025-01-14 10:37:22,42.947,43.50454545454546
2025-01-14 10:37:23,42.925538461538466,43.42727272727272
2025-01-14 10:37:24,42.82692307692308,43.46818181818182
2025-01-14 10:37:25,42.77884615384615,43.60909090909092
2025-01-14 10:37:26,42.85576923076923,43.74090909090909
2025-01-14 10:37:27,42.884692307692305,43.47727272727273
2025-01-14 10:37:28,42.92069230769231,43.527272727272724
2025-01-14 10:37:29,42.93507692307692,43.6409090909091
2025-01-14 10:37:30,42.94953846153847,43.50909090909091
2025-01-14 10:37:31,43.00007692307692,43.49545454545454
2025-01-14 10:37:32,43.125,44.394999999999996
2025-01-14 10:37:33,42.93515384615384,43.52272727272727
2025-01-14 10:37:34,42.89184615384616,43.65
2025-01-14 10:37:35,42.94230769230769,43.61363636363637
2025-01-14 10:37:36,43.00730769230769,43.74545454545454
2025-01-14 10:37:37,43.06961538461538,43.74090909090909
2025-01-14 10:37:38,42.97838461538462,43.55
2025-01-14 10:37:39,42.82692307692308,43.84090909090909
2025-01-14 10:37:40,42.85084615384615,43.83636363636364
2025-01-14 10:37:41,42.947076923076914,43.74545454545454
2025-01-14 10:37:42,42.877384615384614,43.804545454545455
2025-01-14 10:37:43,42.90869230769231,43.804545454545455
2025-01-14 10:37:44,42.83415384615385,43.92727272727273
2025-01-14 10:37:45,42.83169230769231,43.872727272727275
2025-01-14 10:37:46,42.87253846153846,43.668181818181814
2025-01-14 10:37:47,42.77407692307692,43.78181818181818
2025-01-14 10:37:48,42.68276923076923,43.83181818181819
2025-01-14 10:37:49,42.64676923076923,43.89090909090908
2025-01-14 10:37:50,42.54807692307692,43.76818181818182
2025-01-14 10:37:51,42.60338461538462,43.85454545454546
2025-01-14 10:37:52,42.636923076923075,43.90454545454545
2025-01-14 10:37:53,42.53130769230769,43.845454545454544
2025-01-14 10:37:54,42.51207692307692,43.804545454545455
2025-01-14 10:37:55,42.562384615384616,43.904545454545456
2025-01-14 10:37:56,42.63946153846154,43.89090909090908
2025-01-14 10:37:57,42.54338461538461,43.849999999999994
2025-01-14 10:37:58,42.58407692307693,43.93181818181818
2025-01-14 10:37:59,42.48069230769231,43.963636363636354
2025-01-14 10:38:00,42.28846153846154,44.01363636363636
2025-01-14 10:38:01,42.28846153846154,43.97727272727273
2025-01-14 10:38:02,42.22115384615385,44.150000000000006
2025-01-14 10:38:03,42.26930769230769,44.12272727272727
2025-01-14 10:38:04,42.341307692307694,44.195454545454545
2025-01-14 10:38:05,42.44238461538461,43.9
2025-01-14 10:38:06,42.63700000000001,44.00454545454546
2025-01-14 10:38:07,42.41823076923077,43.99090909090909
2025-01-14 10:38:08,42.375,43.91818181818182
2025-01-14 10:38:09,42.50715384615384,43.82727272727273
2025-01-14 10:38:10,42.63700000000001,43.65909090909091
2025-01-14 10:38:11,42.68746153846154,43.790909090909096
2025-01-14 10:38:12,42.51446153846154,43.650000000000006
2025-01-14 10:38:13,42.4953076923077,43.686363636363645
2025-01-14 10:38:14,42.451846153846155,43.60454545454545
2025-01-14 10:38:15,42.42546153846154,43.57272727272727
2025-01-14 10:38:16,42.430461538461536,43.45909090909091
2025-01-14 10:38:17,42.45907692307693,43.49090909090909
2025-01-14 10:38:18,42.33415384615385,43.59090909090909
2025-01-14 10:38:19,42.21861538461538,43.595454545454544
2025-01-14 10:38:20,42.081615384615375,43.65909090909091
2025-01-14 10:38:21,41.908692307692306,43.61363636363637
2025-01-14 10:38:22,41.81253846153846,43.67727272727273
2025-01-14 10:38:23,41.65392307692308,43.768181818181816
2025-01-14 10:38:24,41.51915384615385,43.627272727272725
2025-01-14 10:38:25,41.514307692307696,43.95
2025-01-14 10:38:26,41.5,43.93181818181818
2025-01-14 10:38:27,41.43984615384616,43.84545454545455
2025-01-14 10:38:28,41.50484615384615,43.71363636363637
2025-01-14 10:38:29,41.56015384615384,43.881818181818176
2025-01-14 10:38:30,41.58407692307692,43.768181818181816
2025-01-14 10:38:31,41.67076923076923,43.63181818181818
2025-01-14 10:38:32,41.48084615384615,43.55
2025-01-14 10:38:33,41.59853846153847,43.52727272727273
2025-01-14 10:38:34,41.63215384615384,43.58181818181818
2025-01-14 10:38:35,41.483230769230765,43.63636363636363
2025-01-14 10:38:36,41.59853846153846,43.59090909090909
2025-01-14 10:38:37,41.53361538461539,43.73181818181818
2025-01-14 10:38:38,41.47607692307692,44.515
2025-01-14 10:38:39,41.51915384615385,43.768181818181816
2025-01-14 10:38:40,41.70892307692308,43.77272727272727
2025-01-14 10:38:41,41.51915384615385,43.82272727272727
2025-01-14 10:38:42,41.514538461538464,43.809090909090905
2025-01-14 10:38:43,41.34861538461538,43.7
2025-01-14 10:38:44,39.69864285714285,43.78636363636363
2025-01-14 10:38:45,41.38223076923077,43.70909090909092
2025-01-14 10:38:46,41.39653846153846,43.70454545454545
2025-01-14 10:38:47,41.29807692307692,44.57000000000001
2025-01-14 10:38:48,41.31507692307692,43.60454545454546
2025-01-14 10:38:49,41.08899999999999,43.43181818181818
2025-01-14 10:38:50,41.113076923076925,43.48181818181818
2025-01-14 10:38:51,41.201846153846155,43.554545454545455
2025-01-14 10:38:52,40.89907692307692,43.45
2025-01-14 10:38:53,40.995230769230766,43.48636363636364
2025-01-14 10:38:54,40.77161538461538,43.554545454545455
2025-01-14 10:38:55,40.46876923076923,43.50909090909091
2025-01-14 10:38:56,42.18758333333333,43.50454545454545
2025-01-14 10:38:57,42.05983333333334,43.52272727272727
2025-01-14 10:38:58,42.03908333333333,43.481818181818184
2025-01-14 10:38:59,42.00516666666667,43.404545454545456
2025-01-14 10:39:00,42.083416666666665,43.32272727272727
2025-01-14 10:39:01,40.38961538461539,43.313636363636355
2025-01-14 10:39:02,40.46399999999999,43.22727272727273
2025-01-14 10:39:03,40.57469230769231,43.28636363636363
2025-01-14 10:39:04,40.694923076923075,43.24090909090909
2025-01-14 10:39:05,40.99038461538461,43.29545454545455
2025-01-14 10:39:06,40.891769230769235,43.24090909090909
2025-01-14 10:39:07,40.96153846153846,43.22272727272727
2025-01-14 10:39:08,41.14192307692308,43.28181818181818
2025-01-14 10:39:09,41.35346153846154,43.30909090909091
2025-01-14 10:39:10,41.271692307692305,43.21818181818182
2025-01-14 10:39:11,41.37253846153847,43.32727272727273
2025-01-14 10:39:12,41.333999999999996,43.313636363636355
2025-01-14 10:39:13,41.24769230769231,43.49090909090909
2025-01-14 10:39:14,41.29084615384615,43.34090909090909
2025-01-14 10:39:15,41.25469230769231,43.43181818181818
2025-01-14 10:39:16,41.327,43.43636363636364
2025-01-14 10:39:17,41.38215384615384,43.50454545454546
2025-01-14 10:39:18,41.34376923076923,43.41818181818182
2025-01-14 10:39:19,41.34853846153846,43.6
2025-01-14 10:39:20,41.42061538461539,43.618181818181824
2025-01-14 10:39:21,41.577,43.527272727272724
2025-01-14 10:39:22,41.37507692307692,43.60454545454545
2025-01-14 10:39:23,41.38684615384615,43.61363636363637
2025-01-14 10:39:24,41.49292307692308,43.64545454545455
2025-01-14 10:39:25,41.487846153846164,43.70454545454545
2025-01-14 10:39:26,41.56007692307692,43.68181818181818
2025-01-14 10:39:27,41.75476923076922,43.68636363636364
2025-01-14 10:39:28,41.865307692307695,43.72272727272727
2025-01-14 10:39:29,41.72353846153846,43.72272727272727
2025-01-14 10:39:30,41.618,43.831818181818186
2025-01-14 10:39:31,41.63699999999999,43.85909090909092
2025-01-14 10:39:32,41.59376923076923,43.699999999999996
2025-01-14 10:39:33,41.610615384615386,43.595454545454544
2025-01-14 10:39:34,41.639384615384614,43.67272727272727
2025-01-14 10:39:35,41.68992307692308,43.66363636363637
2025-01-14 10:39:36,41.800615384615384,43.61818181818182
2025-01-14 10:39:37,41.77884615384615,43.63636363636363
2025-01-14 10:39:38,41.72107692307692,43.53181818181818
2025-01-14 10:39:39,41.60092307692308,43.41363636363637
2025-01-14 10:39:40,41.59153846153846,43.29545454545455
2025-01-14 10:39:41,41.841153846153844,43.445454545454545
2025-01-14 10:39:42,41.79092307692308,43.25454545454545
2025-01-14 10:39:43,41.76207692307692,43.52727272727273
2025-01-14 10:39:44,41.865307692307695,43.404545454545456
2025-01-14 10:39:45,41.99515384615385,43.459090909090904
2025-01-14 10:39:46,41.95430769230769,43.21818181818182
2025-01-14 10:39:47,41.90615384615384,43.28181818181818
2025-01-14 10:39:48,41.826846153846155,43.22272727272727
2025-01-14 10:39:49,41.85553846153846,43.336363636363636
2025-01-14 10:39:50,41.92307692307692,43.190909090909095
2025-01-14 10:39:51,42.00476923076922,42.98636363636364
2025-01-14 10:39:52,42.113076923076925,43.16363636363636
2025-01-14 10:39:53,42.16584615384615,43.01363636363636
2025-01-14 10:39:54,42.12492307692308,43.13636363636363
2025-01-14 10:39:55,41.93984615384615,43.10454545454545
2025-01-14 10:39:56,41.93269230769231,43.063636363636355
2025-01-14 10:39:57,42.03123076923077,42.854166666666664
2025-01-14 10:39:58,42.129769230769234,42.84166666666666
2025-01-14 10:39:59,42.23084615384615,42.82083333333333
2025-01-14 10:40:00,42.201846153846155,42.770833333333336
2025-01-14 10:40:01,42.21384615384615,42.81666666666666
2025-01-14 10:40:02,42.25253846153846,42.729166666666664
2025-01-14 10:40:03,42.27646153846154,42.81666666666666
