time,METG,MATE
2021-06-09 11:00:56,43.28833333333333,44.85454545454545
2021-06-09 11:00:57,43.14255555555556,44.93181818181818
2021-06-09 11:00:58,43.187333333333335,44.97727272727273
2021-06-09 11:00:59,43.20144444444444,44.99545454545454
2021-06-09 11:01:00,43.239555555555555,44.981818181818184
2021-06-09 11:01:01,43.18033333333334,45.02727272727273
2021-06-09 11:01:02,43.028,45.13181818181818
2021-06-09 11:01:03,42.940888888888885,45.063636363636355
2021-06-09 11:01:04,43.00355555555556,45.06818181818182
2021-06-09 11:01:05,43.01744444444444,44.99090909090909
2021-06-09 11:01:06,42.861111111111114,44.945454545454545
2021-06-09 11:01:07,42.92011111111111,44.877272727272725
2021-06-09 11:01:08,42.79866666666666,44.90909090909091
2021-06-09 11:01:09,42.77777777777778,44.877272727272725
2021-06-09 11:01:10,42.46888888888889,45.013636363636365
2021-06-09 11:01:11,45.402375,44.918181818181814
2021-06-09 11:01:12,45.382875,44.88181818181818
2021-06-09 11:01:13,45.378750000000004,44.91818181818182
2021-06-09 11:01:14,45.550875,44.88181818181818
2021-06-09 11:01:15,45.5155,44.93636363636364
2021-06-09 11:01:16,45.578125,44.85909090909091
2021-06-09 11:01:17,45.629,44.845454545454544
2021-06-09 11:01:18,45.5235,44.79545454545455
2021-06-09 11:01:19,45.558375,44.77272727272727
2021-06-09 11:01:20,45.668,44.695454545454545
2021-06-09 11:01:21,45.78525,44.663636363636364
2021-06-09 11:01:22,45.769625,44.64090909090908
2021-06-09 11:01:23,45.883125,44.82727272727272
2021-06-09 11:01:24,45.86337499999999,44.80909090909091
2021-06-09 11:01:25,45.992,44.82727272727273
2021-06-09 11:01:26,45.957125,44.75454545454545
2021-06-09 11:01:27,45.976625,44.71363636363637
2021-06-09 11:01:28,45.933375000000005,44.85
2021-06-09 11:01:29,46.03525,44.79090909090909
2021-06-09 11:01:30,43.23266666666666,44.8
2021-06-09 11:01:31,43.26377777777778,44.75909090909091
2021-06-09 11:01:32,43.22922222222222,44.70909090909091
2021-06-09 11:01:33,43.131777777777785,44.63636363636363
2021-06-09 11:01:34,43.34733333333334,44.663636363636364
2021-06-09 11:01:35,43.27433333333334,44.777272727272724
2021-06-09 11:01:36,43.32311111111111,44.78636363636363
2021-06-09 11:01:37,46.230625,44.86818181818182
2021-06-09 11:01:38,43.291777777777774,44.75909090909091
2021-06-09 11:01:39,43.47577777777778,44.79090909090909
2021-06-09 11:01:40,43.30222222222222,44.76363636363636
2021-06-09 11:01:41,43.291666666666664,44.804545454545455
2021-06-09 11:01:42,46.23825,44.86818181818182
2021-06-09 11:01:43,46.156125,44.89545454545455
2021-06-09 11:01:44,42.941,44.845454545454544
2021-06-09 11:01:45,45.92575,44.74999999999999
2021-06-09 11:01:46,46.0585,44.68636363636364
2021-06-09 11:01:47,46.093875,44.71818181818182
2021-06-09 11:01:48,46.121,44.800000000000004
2021-06-09 11:01:49,46.132875,44.63636363636363
2021-06-09 11:01:50,46.085875,44.622727272727275
2021-06-09 11:01:51,46.050625,44.63636363636363
2021-06-09 11:01:52,46.05075000000001,44.56363636363637
2021-06-09 11:01:53,46.234500000000004,44.695454545454545
2021-06-09 11:01:54,46.289249999999996,44.68636363636363
2021-06-09 11:01:55,46.300875000000005,44.68181818181818
2021-06-09 11:01:56,46.328125,44.690909090909095
2021-06-09 11:01:57,46.175749999999994,44.777272727272724
2021-06-09 11:01:58,46.17975,44.75454545454546
2021-06-09 11:01:59,46.168125,44.65
2021-06-09 11:02:00,46.07025,44.663636363636364
2021-06-09 11:02:01,46.203,44.64545454545455
2021-06-09 11:02:02,46.22625000000001,44.6
2021-06-09 11:02:03,46.3555,44.66818181818182
2021-06-09 11:02:04,46.375,44.75454545454546
2021-06-09 11:02:05,46.242125,44.663636363636364
2021-06-09 11:02:06,46.195125,44.645454545454534
2021-06-09 11:02:07,46.230375,44.67727272727273
2021-06-09 11:02:08,46.1875,44.47727272727273
2021-06-09 11:02:09,46.281499999999994,44.53636363636363
2021-06-09 11:02:10,46.23425,44.58636363636364
2021-06-09 11:02:11,46.0935,44.599999999999994
2021-06-09 11:02:12,46.007625000000004,44.56818181818182
2021-06-09 11:02:13,45.89825,44.65909090909091
2021-06-09 11:02:14,46.066375,44.627272727272725
2021-06-09 11:02:15,46.058875,44.65
2021-06-09 11:02:16,43.09722222222222,44.63636363636363
2021-06-09 11:02:17,45.945375,44.6
2021-06-09 11:02:18,46.0195,44.45454545454546
2021-06-09 11:02:19,45.953125,44.459090909090904
2021-06-09 11:02:20,46.039249999999996,44.46818181818182
2021-06-09 11:02:21,46.0625,44.47727272727273
2021-06-09 11:02:22,46.031375,44.33636363636364
2021-06-09 11:02:23,46.047000000000004,44.445454545454545
2021-06-09 11:02:24,46.08975,44.39545454545454
2021-06-09 11:02:25,46.101625,44.409090909090914
2021-06-09 11:02:26,46.046875,44.45454545454546
2021-06-09 11:02:27,46.140625,44.545454545454554
2021-06-09 11:02:28,46.261625,44.559090909090905
2021-06-09 11:02:29,46.167875,44.69090909090909
2021-06-09 11:02:30,46.22275,44.61363636363637
2021-06-09 11:02:31,46.109375,44.650000000000006
2021-06-09 11:02:32,46.00775,44.550000000000004
2021-06-09 11:02:33,46.05075,44.518181818181816
2021-06-09 11:02:34,46.089749999999995,44.58181818181818
2021-06-09 11:02:35,46.136624999999995,44.57727272727273
2021-06-09 11:02:36,46.163875000000004,44.481818181818184
2021-06-09 11:02:37,46.128875,44.55909090909091
2021-06-09 11:02:38,46.121,44.55909090909091
2021-06-09 11:02:39,46.132875,44.64545454545455
2021-06-09 11:02:40,46.13674999999999,44.56818181818182
2021-06-09 11:02:41,46.101625,44.43636363636363
2021-06-09 11:02:42,46.05075,44.43636363636364
2021-06-09 11:02:43,46.136625,44.36363636363637
2021-06-09 11:02:44,42.982777777777784,44.42727272727272
2021-06-09 11:02:45,43.21522222222222,44.43181818181818
2021-06-09 11:02:46,43.21522222222222,44.46363636363636
2021-06-09 11:02:47,43.26755555555556,44.59090909090909
2021-06-09 11:02:48,43.22922222222222,44.595454545454544
2021-06-09 11:02:49,42.836666666666666,44.627272727272725
2021-06-09 11:02:50,45.839875,44.650000000000006
2021-06-09 11:02:51,45.859375,44.622727272727275
2021-06-09 11:02:52,45.86325,44.650000000000006
2021-06-09 11:02:53,45.84375,44.654545454545456
2021-06-09 11:02:54,45.9765,44.70909090909091
2021-06-09 11:02:55,45.941500000000005,44.60909090909092
2021-06-09 11:02:56,45.914125,44.64545454545455
2021-06-09 11:02:57,45.894625000000005,44.59090909090909
2021-06-09 11:02:58,45.851375,44.668181818181814
2021-06-09 11:02:59,45.933375,44.68636363636364
2021-06-09 11:03:00,46.042875,44.695454545454545
2021-06-09 11:03:01,46.081875,44.800000000000004
2021-06-09 11:03:02,45.808625,44.83636363636364
2021-06-09 11:03:03,45.777249999999995,44.940909090909095
2021-06-09 11:03:04,45.69925,44.97727272727272
2021-06-09 11:03:05,45.589875,45.0
2021-06-09 11:03:06,45.586,45.0
2021-06-09 11:03:07,45.589625,44.86818181818182
2021-06-09 11:03:08,45.8125,44.75
2021-06-09 11:03:09,45.82025,44.77727272727273
2021-06-09 11:03:10,45.87525,44.85
2021-06-09 11:03:11,45.921875,44.67727272727273
2021-06-09 11:03:12,45.847625,44.75
2021-06-09 11:03:13,45.875,44.67727272727273
2021-06-09 11:03:14,43.10422222222222,44.72727272727273
2021-06-09 11:03:15,46.00775,44.77272727272727
2021-06-09 11:03:16,45.937374999999996,44.71363636363636
2021-06-09 11:03:17,45.953374999999994,44.73636363636364
2021-06-09 11:03:18,45.82025,44.64545454545455
2021-06-09 11:03:19,43.05211111111111,44.66363636363636
2021-06-09 11:03:20,42.78133333333333,44.809090909090905
2021-06-09 11:03:21,42.89577777777778,44.75
2021-06-09 11:03:22,45.687375,44.699999999999996
2021-06-09 11:03:23,42.72922222222222,44.76363636363636
2021-06-09 11:03:24,42.711777777777776,44.67272727272728
2021-06-09 11:03:25,42.875,44.75909090909091
2021-06-09 11:03:26,43.010444444444445,44.690909090909095
2021-06-09 11:03:27,42.843777777777774,44.7
2021-06-09 11:03:28,42.76733333333333,44.699999999999996
2021-06-09 11:03:29,42.85766666666667,44.70454545454545
2021-06-09 11:03:30,43.145999999999994,44.60909090909091
2021-06-09 11:03:31,43.291666666666664,44.731818181818184
2021-06-09 11:03:32,42.958333333333336,44.82727272727272
2021-06-09 11:03:33,42.919999999999995,44.872727272727275
2021-06-09 11:03:34,46.0155,44.82727272727273
2021-06-09 11:03:35,45.96875,44.900000000000006
2021-06-09 11:03:36,45.918000000000006,44.79545454545455
2021-06-09 11:03:37,45.859624999999994,44.85454545454545
2021-06-09 11:03:38,45.7305,44.8
2021-06-09 11:03:39,45.6915,44.809090909090905
2021-06-09 11:03:40,45.777249999999995,44.85
2021-06-09 11:03:41,45.867374999999996,44.872727272727275
2021-06-09 11:03:42,45.95725,44.82272727272727
2021-06-09 11:03:43,45.964875,44.804545454545455
2021-06-09 11:03:44,45.914,44.75454545454546
2021-06-09 11:03:45,45.921875,44.78181818181818
2021-06-09 11:03:46,45.91025,44.627272727272725
2021-06-09 11:03:47,45.918,44.53181818181818
2021-06-09 11:03:48,45.92975,44.527272727272724
2021-06-09 11:03:49,45.98425,44.49545454545454
2021-06-09 11:03:50,45.941375,44.54545454545455
2021-06-09 11:03:51,45.94525,44.41363636363636
2021-06-09 11:03:52,45.996125,44.4
2021-06-09 11:03:53,46.0155,44.35
2021-06-09 11:03:54,45.92575,44.304545454545455
2021-06-09 11:03:55,45.847625,44.32272727272727
2021-06-09 11:03:56,45.882875,44.33636363636364
2021-06-09 11:03:57,45.87125,44.309090909090905
2021-06-09 11:03:58,45.8515,44.313636363636355
2021-06-09 11:03:59,45.882875,44.43636363636364
2021-06-09 11:04:00,45.960875,44.35
2021-06-09 11:04:01,45.98412499999999,44.300000000000004
2021-06-09 11:04:02,46.01575,44.33181818181817
2021-06-09 11:04:03,45.929874999999996,44.21363636363636
2021-06-09 11:04:04,45.957,44.25454545454546
2021-06-09 11:04:05,46.066375,44.20454545454545
2021-06-09 11:04:06,46.085875,44.118181818181824
2021-06-09 11:04:07,46.086,44.22727272727273
2021-06-09 11:04:08,46.172,44.28636363636363
2021-06-09 11:04:09,46.058625,44.336363636363636
2021-06-09 11:04:10,45.922,44.34090909090909
2021-06-09 11:04:11,45.98075,44.25
2021-06-09 11:04:12,45.937749999999994,44.345454545454544
2021-06-09 11:04:13,46.203125,44.3
2021-06-09 11:04:14,46.203,44.309090909090905
2021-06-09 11:04:15,46.172,44.31363636363637
2021-06-09 11:04:16,46.19125,44.35454545454546
2021-06-09 11:04:17,46.3085,44.21818181818182
2021-06-09 11:04:18,46.30475,44.24090909090909
2021-06-09 11:04:19,46.042875,44.304545454545455
2021-06-09 11:04:20,45.875125,44.25454545454546
2021-06-09 11:04:21,45.92975,44.28636363636364
2021-06-09 11:04:22,45.64075,44.418181818181814
2021-06-09 11:04:23,45.769375,44.368181818181824
2021-06-09 11:04:24,45.789125,44.445454545454545
2021-06-09 11:04:25,45.812749999999994,44.449999999999996
2021-06-09 11:04:26,45.699375,44.43636363636364
2021-06-09 11:04:27,45.652249999999995,44.49545454545454
2021-06-09 11:04:28,45.68375,44.46363636363637
2021-06-09 11:04:29,45.5625,44.42727272727273
2021-06-09 11:04:30,45.527375,44.43636363636363
2021-06-09 11:04:31,45.621125,44.55
2021-06-09 11:04:32,45.668125,44.56818181818182
2021-06-09 11:04:33,45.710875,44.51363636363636
2021-06-09 11:04:34,45.922,44.47727272727273
2021-06-09 11:04:35,45.835875,44.50909090909091
2021-06-09 11:04:36,45.757875,44.47727272727273
2021-06-09 11:04:37,45.722500000000004,44.43636363636363
2021-06-09 11:04:38,45.761750000000006,44.49545454545454
2021-06-09 11:04:39,45.878874999999994,44.55909090909091
2021-06-09 11:04:40,45.875,44.47272727272727
2021-06-09 11:04:41,45.953,44.42727272727273
2021-06-09 11:04:42,45.933749999999996,44.36818181818182
2021-06-09 11:04:43,45.996125,44.46363636363636
2021-06-09 11:04:44,43.17699999999999,44.45454545454545
2021-06-09 11:04:45,42.937555555555555,44.51363636363636
2021-06-09 11:04:46,45.828125,44.40909090909091
2021-06-09 11:04:47,45.707,44.39545454545455
2021-06-09 11:04:48,45.671875,44.46818181818182
2021-06-09 11:04:49,45.66775,44.42272727272728
2021-06-09 11:04:50,45.761624999999995,44.518181818181816
2021-06-09 11:04:51,42.77422222222222,44.60454545454545
2021-06-09 11:04:52,45.73025,44.53181818181818
2021-06-09 11:04:53,42.91655555555556,44.61363636363637
2021-06-09 11:04:54,45.730374999999995,44.627272727272725
2021-06-09 11:04:55,45.84375,44.53636363636363
2021-06-09 11:04:56,45.92575,44.52272727272727
2021-06-09 11:04:57,45.964625,44.550000000000004
2021-06-09 11:04:58,45.99225,44.554545454545455
2021-06-09 11:04:59,46.01175,44.554545454545455
2021-06-09 11:05:00,45.894625000000005,44.518181818181816
2021-06-09 11:05:01,45.8515,44.54090909090909
2021-06-09 11:05:02,45.898375,44.45909090909091
2021-06-09 11:05:03,46.019625,44.48636363636364
2021-06-09 11:05:04,46.120875,44.56818181818182
2021-06-09 11:05:05,46.117125,44.59090909090909
2021-06-09 11:05:06,46.1015,44.59090909090909
2021-06-09 11:05:07,45.98825,44.56818181818182
2021-06-09 11:05:08,46.148250000000004,44.56818181818182
2021-06-09 11:05:09,46.136625,44.71818181818182
2021-06-09 11:05:10,46.04675,44.586363636363636
2021-06-09 11:05:11,46.1015,44.690909090909095
2021-06-09 11:05:12,46.01575,44.627272727272725
2021-06-09 11:05:13,45.84375,44.60454545454545
2021-06-09 11:05:14,45.855375,44.627272727272725
2021-06-09 11:05:15,45.820375,44.59090909090909
2021-06-09 11:05:16,45.836,44.663636363636364
2021-06-09 11:05:17,45.8085,44.7
2021-06-09 11:05:18,45.745875,44.68636363636363
2021-06-09 11:05:19,45.765750000000004,44.595454545454544
2021-06-09 11:05:20,45.706999999999994,44.61363636363637
2021-06-09 11:05:21,45.68750000000001,44.51818181818182
2021-06-09 11:05:22,45.671875,44.51818181818182
2021-06-09 11:05:23,45.499874999999996,44.40909090909091
2021-06-09 11:05:24,45.324125,44.40909090909091
2021-06-09 11:05:25,45.339749999999995,44.50909090909091
2021-06-09 11:05:26,44.086777777777776,44.43181818181818
2021-06-09 11:05:27,44.312444444444445,44.4
2021-06-09 11:05:28,44.30211111111111,44.404545454545456
2021-06-09 11:05:29,44.30555555555556,44.43636363636363
2021-06-09 11:05:30,44.434111111111115,44.440909090909095
2021-06-09 11:05:31,44.49311111111111,44.46818181818182
2021-06-09 11:05:32,44.54522222222223,44.53636363636363
2021-06-09 11:05:33,44.64922222222222,44.540909090909096
2021-06-09 11:05:34,44.632,44.48181818181818
2021-06-09 11:05:35,44.64933333333333,44.46818181818182
2021-06-09 11:05:36,44.70144444444444,44.50909090909091
2021-06-09 11:05:37,44.82277777777778,44.554545454545455
2021-06-09 11:05:38,44.74655555555555,44.50000000000001
2021-06-09 11:05:39,44.760444444444445,44.38636363636363
2021-06-09 11:05:40,44.74677777777778,44.43636363636363
2021-06-09 11:05:41,44.566,44.36818181818182
2021-06-09 11:05:42,44.55177777777777,44.25909090909091
2021-06-09 11:05:43,44.54511111111111,44.336363636363636
2021-06-09 11:05:44,44.656222222222226,44.300000000000004
2021-06-09 11:05:45,44.437444444444445,44.13636363636363
2021-06-09 11:05:46,44.35755555555556,44.150000000000006
2021-06-09 11:05:47,44.236111111111114,44.131818181818176
2021-06-09 11:05:48,44.27077777777778,44.10454545454546
2021-06-09 11:05:49,44.31933333333333,44.07272727272727
2021-06-09 11:05:50,44.45155555555556,44.099999999999994
2021-06-09 11:05:51,44.471999999999994,44.06363636363636
2021-06-09 11:05:52,44.37844444444445,44.01363636363636
2021-06-09 11:05:53,44.413222222222224,44.059090909090905
2021-06-09 11:05:54,44.340333333333334,44.11363636363637
2021-06-09 11:05:55,44.40633333333333,44.199999999999996
2021-06-09 11:05:56,44.42711111111111,44.199999999999996
2021-06-09 11:05:57,44.458333333333336,44.268181818181816
2021-06-09 11:05:58,44.44455555555555,44.2
2021-06-09 11:05:59,44.53133333333333,44.222727272727276
2021-06-09 11:06:00,44.513999999999996,44.28181818181818
2021-06-09 11:06:01,44.510333333333335,44.27272727272727
2021-06-09 11:06:02,44.50344444444445,44.23636363636364
2021-06-09 11:06:03,44.54511111111111,44.26363636363636
2021-06-09 11:06:04,44.57644444444444,44.27272727272727
2021-06-09 11:06:05,44.566,44.11818181818182
2021-06-09 11:06:06,44.360888888888894,44.15
2021-06-09 11:06:07,44.35411111111111,44.22727272727273
2021-06-09 11:06:08,44.32644444444444,44.268181818181816
2021-06-09 11:06:09,44.20477777777777,44.21818181818182
2021-06-09 11:06:10,44.24666666666667,44.20909090909091
2021-06-09 11:06:11,44.347,44.23181818181818
2021-06-09 11:06:12,44.281222222222226,44.28181818181818
2021-06-09 11:06:13,44.312666666666665,44.263636363636365
2021-06-09 11:06:14,44.361111111111114,44.227272727272734
2021-06-09 11:06:15,44.27088888888889,44.20454545454545
2021-06-09 11:06:16,44.27422222222223,44.24545454545454
2021-06-09 11:06:17,44.22911111111111,44.309090909090905
2021-06-09 11:06:18,41.6188,44.21818181818182
2021-06-09 11:06:19,44.13877777777778,44.35
2021-06-09 11:06:20,44.17366666666666,44.377272727272725
2021-06-09 11:06:21,44.159666666666666,44.32727272727273
2021-06-09 11:06:22,43.98277777777778,44.27727272727273
2021-06-09 11:06:23,43.89566666666666,44.31363636363636
2021-06-09 11:06:24,44.11477777777778,44.35909090909092
2021-06-09 11:06:25,44.20488888888889,44.36818181818182
2021-06-09 11:06:26,44.20488888888889,44.39545454545455
2021-06-09 11:06:27,44.22233333333333,44.39090909090909
2021-06-09 11:06:28,44.229444444444454,44.3
2021-06-09 11:06:29,44.23255555555556,44.35454545454545
2021-06-09 11:06:30,44.062444444444445,44.26818181818182
2021-06-09 11:06:31,44.086888888888886,44.24545454545454
2021-06-09 11:06:32,44.145777777777774,44.20909090909091
2021-06-09 11:06:33,44.093777777777774,44.199999999999996
2021-06-09 11:06:34,44.041777777777774,44.154545454545456
2021-06-09 11:06:35,44.09022222222222,44.10909090909092
2021-06-09 11:06:36,44.02766666666667,44.13636363636363
2021-06-09 11:06:37,43.92355555555556,44.14545454545455
2021-06-09 11:06:38,43.770999999999994,44.122727272727275
2021-06-09 11:06:39,43.87844444444445,44.154545454545456
2021-06-09 11:06:40,43.79522222222223,44.24090909090909
2021-06-09 11:06:41,43.611111111111114,44.11818181818182
2021-06-09 11:06:42,43.60766666666667,44.18636363636364
2021-06-09 11:06:43,43.71522222222222,44.154545454545456
2021-06-09 11:06:44,43.48244444444444,44.01363636363636
2021-06-09 11:06:45,43.534666666666666,44.11818181818182
2021-06-09 11:06:46,43.437444444444445,44.07272727272727
2021-06-09 11:06:47,45.675875000000005,44.14090909090909
2021-06-09 11:06:48,43.336777777777776,44.19090909090909
2021-06-09 11:06:49,43.441,44.163636363636364
2021-06-09 11:06:50,43.448,44.17727272727273
2021-06-09 11:06:51,43.57644444444444,44.2
