time,METG,MATE
2021-05-26 10:07:43,42.13791666666666,45.82777777777777
2021-05-26 10:07:44,42.14333333333333,45.87777777777777
2021-05-26 10:07:45,42.172000000000004,45.86666666666666
2021-05-26 10:07:46,42.034,45.88333333333334
2021-05-26 10:07:47,41.99483333333333,45.861111111111114
2021-05-26 10:07:48,42.07041666666667,45.849999999999994
2021-05-26 10:07:49,42.096333333333334,45.88333333333334
2021-05-26 10:07:50,41.9505,45.93333333333333
2021-05-26 10:07:51,41.94266666666667,45.88333333333333
2021-05-26 10:07:52,41.88825,45.833333333333336
2021-05-26 10:07:53,41.99991666666667,45.82222222222222
2021-05-26 10:07:54,41.94016666666667,45.83333333333333
2021-05-26 10:07:55,41.9505,45.84444444444444
2021-05-26 10:07:56,42.044250000000005,45.83888888888889
2021-05-26 10:07:57,42.11208333333334,45.78888888888889
2021-05-26 10:07:58,42.18475,45.738888888888894
2021-05-26 10:07:59,42.2005,45.666666666666664
2021-05-26 10:08:00,42.00525,45.68333333333333
2021-05-26 10:08:01,41.947750000000006,45.67777777777778
2021-05-26 10:08:02,41.97141666666666,45.67777777777778
2021-05-26 10:08:03,41.89058333333333,45.67222222222222
2021-05-26 10:08:04,41.89325,45.71111111111111
2021-05-26 10:08:05,41.74483333333333,45.611111111111114
2021-05-26 10:08:06,41.72925,45.59444444444445
2021-05-26 10:08:07,41.69016666666667,45.64444444444444
2021-05-26 10:08:08,41.651,45.65
2021-05-26 10:08:09,41.78133333333333,45.611111111111114
2021-05-26 10:08:10,41.674499999999995,45.6
2021-05-26 10:08:11,41.705666666666666,45.66111111111112
2021-05-26 10:08:12,41.63025,45.81111111111112
2021-05-26 10:08:13,41.6485,45.72222222222223
2021-05-26 10:08:14,41.61975,45.68888888888889
2021-05-26 10:08:15,41.71875,45.68333333333333
2021-05-26 10:08:16,41.58591666666667,45.65
2021-05-26 10:08:17,41.37500000000001,45.72222222222222
2021-05-26 10:08:18,41.41408333333334,45.71666666666667
2021-05-26 10:08:19,41.36475,45.7
2021-05-26 10:08:20,41.476499999999994,45.6888888888889
2021-05-26 10:08:21,41.63008333333333,45.77777777777778
2021-05-26 10:08:22,41.476499999999994,45.75555555555556
2021-05-26 10:08:23,41.45558333333334,45.81111111111111
2021-05-26 10:08:24,41.604166666666664,45.72222222222222
2021-05-26 10:08:25,41.776,45.7
2021-05-26 10:08:26,41.66925,45.72222222222222
2021-05-26 10:08:27,41.57541666666667,45.638888888888886
2021-05-26 10:08:28,41.526,45.61666666666667
2021-05-26 10:08:29,41.50525,45.74444444444444
2021-05-26 10:08:30,41.53641666666667,45.69444444444444
2021-05-26 10:08:31,41.12766666666666,45.666666666666664
2021-05-26 10:08:32,41.38275,45.77222222222222
2021-05-26 10:08:33,41.46608333333333,45.73333333333333
2021-05-26 10:08:34,42.98309090909091,45.733333333333334
2021-05-26 10:08:35,41.59375,45.71666666666667
2021-05-26 10:08:36,41.28125,45.68333333333333
2021-05-26 10:08:37,41.49216666666667,45.79999999999999
2021-05-26 10:08:38,41.3775,45.78333333333333
2021-05-26 10:08:39,41.43483333333334,45.76666666666667
2021-05-26 10:08:40,41.577999999999996,45.72222222222222
2021-05-26 10:08:41,41.684916666666666,45.62777777777778
2021-05-26 10:08:42,41.38291666666667,45.72222222222222
2021-05-26 10:08:43,41.42966666666667,45.74444444444444
2021-05-26 10:08:44,41.49466666666667,45.794444444444444
2021-05-26 10:08:45,41.56516666666667,45.672222222222224
2021-05-26 10:08:46,41.323,45.666666666666664
2021-05-26 10:08:47,41.39833333333333,45.82777777777777
2021-05-26 10:08:48,41.614583333333336,45.75555555555555
2021-05-26 10:08:49,41.416583333333335,45.82222222222222
2021-05-26 10:08:50,41.35958333333334,45.794444444444444
2021-05-26 10:08:51,41.4115,45.761111111111106
2021-05-26 10:08:52,41.27333333333333,45.72777777777778
2021-05-26 10:08:53,41.455666666666666,45.733333333333334
2021-05-26 10:08:54,41.427,45.72222222222222
2021-05-26 10:08:55,41.513083333333334,45.72222222222222
2021-05-26 10:08:56,41.38275,45.644444444444446
2021-05-26 10:08:57,41.40616666666667,45.705555555555556
2021-05-26 10:08:58,41.59891666666667,45.699999999999996
2021-05-26 10:08:59,41.25516666666667,45.68888888888889
2021-05-26 10:09:00,41.46358333333334,45.73888888888889
2021-05-26 10:09:01,41.453,45.78888888888889
2021-05-26 10:09:02,41.62233333333334,45.733333333333334
2021-05-26 10:09:03,41.60158333333334,45.78888888888889
2021-05-26 10:09:04,41.596333333333334,45.772222222222226
2021-05-26 10:09:05,41.409,45.78333333333333
2021-05-26 10:09:06,41.67458333333333,45.69444444444444
2021-05-26 10:09:07,41.445249999999994,45.699999999999996
2021-05-26 10:09:08,41.65891666666667,45.61666666666667
2021-05-26 10:09:09,41.49483333333333,45.59444444444445
2021-05-26 10:09:10,41.677083333333336,45.53333333333333
2021-05-26 10:09:11,41.46866666666667,45.49444444444445
2021-05-26 10:09:12,41.645833333333336,45.51111111111111
2021-05-26 10:09:13,41.71116666666667,45.35555555555555
2021-05-26 10:09:14,41.64841666666667,45.361111111111114
2021-05-26 10:09:15,41.32808333333333,45.52777777777778
2021-05-26 10:09:16,41.56525,45.41111111111112
2021-05-26 10:09:17,41.578,45.488888888888894
2021-05-26 10:09:18,41.69808333333334,45.42777777777778
2021-05-26 10:09:19,41.8255,45.36666666666667
2021-05-26 10:09:20,41.80991666666666,45.28888888888889
2021-05-26 10:09:21,41.62508333333333,45.288888888888884
2021-05-26 10:09:22,41.794333333333334,45.394444444444446
2021-05-26 10:09:23,41.783833333333334,45.294444444444444
2021-05-26 10:09:24,41.783833333333334,45.41111111111112
2021-05-26 10:09:25,41.747499999999995,45.461111111111116
2021-05-26 10:09:26,41.89058333333333,45.41666666666666
2021-05-26 10:09:27,41.698,45.31666666666666
2021-05-26 10:09:28,41.66158333333333,45.34444444444445
2021-05-26 10:09:29,41.38283333333333,45.23888888888889
2021-05-26 10:09:30,41.4895,45.25
2021-05-26 10:09:31,41.50525,45.27777777777778
2021-05-26 10:09:32,41.80975,45.388888888888886
2021-05-26 10:09:33,41.74483333333333,45.516666666666666
2021-05-26 10:09:34,41.83083333333334,45.44444444444444
2021-05-26 10:09:35,41.908750000000005,45.383333333333326
2021-05-26 10:09:36,41.898500000000006,45.422222222222224
2021-05-26 10:09:37,41.947833333333335,45.422222222222224
2021-05-26 10:09:38,41.554750000000006,45.47222222222222
2021-05-26 10:09:39,41.5545,45.47222222222222
2021-05-26 10:09:40,41.635333333333335,45.47777777777778
2021-05-26 10:09:41,41.86975,45.53888888888889
2021-05-26 10:09:42,41.80733333333334,45.61666666666667
2021-05-26 10:09:43,41.61725,45.66111111111111
2021-05-26 10:09:44,41.56250000000001,45.75
2021-05-26 10:09:45,41.6535,45.794444444444444
2021-05-26 10:09:46,41.6875,45.666666666666664
2021-05-26 10:09:47,41.77341666666667,45.71666666666666
2021-05-26 10:09:48,41.84891666666667,45.74444444444445
2021-05-26 10:09:49,41.85941666666667,45.738888888888894
2021-05-26 10:09:50,41.87741666666667,45.6888888888889
2021-05-26 10:09:51,41.80466666666667,45.64444444444444
2021-05-26 10:09:52,42.05466666666667,45.672222222222224
2021-05-26 10:09:53,41.90633333333333,45.80555555555556
2021-05-26 10:09:54,41.99216666666667,45.68888888888889
2021-05-26 10:09:55,41.788999999999994,45.62222222222223
2021-05-26 10:09:56,42.07541666666666,45.56666666666667
2021-05-26 10:09:57,41.83591666666667,45.53333333333333
2021-05-26 10:09:58,41.948,45.37222222222223
2021-05-26 10:09:59,41.97141666666667,45.33888888888889
2021-05-26 10:10:00,41.830749999999995,45.31666666666666
2021-05-26 10:10:01,41.731833333333334,45.32222222222222
2021-05-26 10:10:02,41.468666666666664,45.294444444444444
2021-05-26 10:10:03,41.6145,45.111111111111114
2021-05-26 10:10:04,41.596333333333334,45.111111111111114
2021-05-26 10:10:05,41.5235,45.11666666666666
2021-05-26 10:10:06,41.50791666666667,45.12222222222223
2021-05-26 10:10:07,41.622416666666666,45.19444444444444
2021-05-26 10:10:08,41.60933333333333,45.17222222222222
2021-05-26 10:10:09,41.663999999999994,45.144444444444446
2021-05-26 10:10:10,41.65358333333334,45.13333333333333
2021-05-26 10:10:11,41.572833333333335,45.18333333333334
2021-05-26 10:10:12,41.593666666666664,45.150000000000006
2021-05-26 10:10:13,41.41675,45.205555555555556
2021-05-26 10:10:14,41.7655,45.25555555555555
2021-05-26 10:10:15,41.8985,45.16666666666666
2021-05-26 10:10:16,41.78908333333333,45.14444444444445
2021-05-26 10:10:17,41.8855,45.138888888888886
2021-05-26 10:10:18,41.80975,45.19444444444444
2021-05-26 10:10:19,41.71091666666667,45.233333333333334
2021-05-26 10:10:20,41.802,45.288888888888884
2021-05-26 10:10:21,41.783750000000005,45.32777777777778
2021-05-26 10:10:22,41.95841666666667,45.32222222222222
2021-05-26 10:10:23,41.89841666666667,45.26111111111111
2021-05-26 10:10:24,41.71358333333333,45.22777777777778
2021-05-26 10:10:25,42.0155,45.17777777777778
2021-05-26 10:10:26,41.99491666666666,45.16111111111111
2021-05-26 10:10:27,42.05741666666666,45.18888888888889
2021-05-26 10:10:28,42.080666666666666,45.205555555555556
2021-05-26 10:10:29,42.184916666666666,45.24444444444444
2021-05-26 10:10:30,41.856833333333334,45.16111111111111
2021-05-26 10:10:31,41.55733333333333,45.24444444444444
2021-05-26 10:10:32,41.864666666666665,45.17777777777778
2021-05-26 10:10:33,41.58591666666667,45.23333333333333
2021-05-26 10:10:34,41.76566666666667,45.18333333333333
2021-05-26 10:10:35,41.721333333333334,45.15555555555555
2021-05-26 10:10:36,41.322916666666664,45.19444444444444
2021-05-26 10:10:37,41.208416666666665,45.18333333333333
2021-05-26 10:10:38,41.302083333333336,45.07222222222222
2021-05-26 10:10:39,41.41916666666666,45.21111111111111
2021-05-26 10:10:40,41.156083333333335,45.10555555555556
2021-05-26 10:10:41,41.2135,45.09444444444445
2021-05-26 10:10:42,41.21875,45.15
2021-05-26 10:10:43,41.32541666666667,45.2
2021-05-26 10:10:44,41.315083333333334,45.2
2021-05-26 10:10:45,41.50275,45.23888888888889
2021-05-26 10:10:46,41.541666666666664,45.28888888888889
2021-05-26 10:10:47,41.34383333333333,45.22777777777778
2021-05-26 10:10:48,40.8855,45.09444444444445
2021-05-26 10:10:49,41.21883333333333,45.12777777777777
2021-05-26 10:10:50,41.55716666666667,45.138888888888886
2021-05-26 10:10:51,41.53383333333333,45.10555555555556
2021-05-26 10:10:52,41.414,45.111111111111114
2021-05-26 10:10:53,41.635333333333335,45.22777777777778
2021-05-26 10:10:54,41.736749999999994,45.138888888888886
2021-05-26 10:10:55,41.65116666666667,45.1
2021-05-26 10:10:56,41.663916666666665,45.13333333333333
2021-05-26 10:10:57,41.8985,45.00555555555555
2021-05-26 10:10:58,42.0365,45.111111111111114
2021-05-26 10:10:59,42.12225,45.138888888888886
2021-05-26 10:11:00,41.937416666666664,45.166666666666664
2021-05-26 10:11:01,42.11183333333333,45.08888888888889
2021-05-26 10:11:02,42.177166666666665,44.98888888888889
2021-05-26 10:11:03,42.25783333333333,45.05555555555556
2021-05-26 10:11:04,42.12491666666667,45.13333333333333
2021-05-26 10:11:05,42.28125000000001,45.07777777777778
2021-05-26 10:11:06,42.12508333333333,44.97222222222222
2021-05-26 10:11:07,42.237,45.00555555555556
2021-05-26 10:11:08,42.273583333333335,45.06111111111111
2021-05-26 10:11:09,42.239666666666665,45.05555555555556
2021-05-26 10:11:10,42.143166666666666,45.02777777777778
2021-05-26 10:11:11,42.242250000000006,45.02222222222222
2021-05-26 10:11:12,42.12233333333334,44.955555555555556
2021-05-26 10:11:13,42.156416666666665,45.02777777777778
2021-05-26 10:11:14,42.138,44.983333333333334
2021-05-26 10:11:15,42.00775,44.983333333333334
2021-05-26 10:11:16,41.856833333333334,45.099999999999994
2021-05-26 10:11:17,42.135416666666664,45.07222222222222
2021-05-26 10:11:18,42.16925,45.06111111111111
2021-05-26 10:11:19,41.989583333333336,45.09444444444444
2021-05-26 10:11:20,41.9765,45.03333333333333
2021-05-26 10:11:21,42.114583333333336,45.083333333333336
2021-05-26 10:11:22,41.94016666666666,45.22777777777779
2021-05-26 10:11:23,41.856833333333334,45.18333333333333
2021-05-26 10:11:24,41.94266666666667,45.144444444444446
2021-05-26 10:11:25,41.95316666666667,45.233333333333334
2021-05-26 10:11:26,41.98166666666666,45.199999999999996
2021-05-26 10:11:27,41.952999999999996,45.12222222222222
2021-05-26 10:11:28,41.9295,45.21111111111111
2021-05-26 10:11:29,42.09366666666667,45.21111111111111
2021-05-26 10:11:30,42.27591666666667,45.205555555555556
2021-05-26 10:11:31,42.184916666666666,45.205555555555556
2021-05-26 10:11:32,42.099,45.12777777777777
2021-05-26 10:11:33,42.20825,45.07777777777778
2021-05-26 10:11:34,42.22658333333333,45.03888888888889
2021-05-26 10:11:35,41.98175,45.03333333333334
2021-05-26 10:11:36,42.127583333333334,45.09444444444445
2021-05-26 10:11:37,42.06516666666667,45.06666666666667
2021-05-26 10:11:38,42.052,45.05555555555556
2021-05-26 10:11:39,42.10666666666667,45.038888888888884
2021-05-26 10:11:40,42.06008333333333,45.099999999999994
2021-05-26 10:11:41,42.205749999999995,44.96666666666667
2021-05-26 10:11:42,42.12758333333333,44.94444444444444
2021-05-26 10:11:43,42.07825,44.87777777777777
2021-05-26 10:11:44,42.17975,44.9388888888889
2021-05-26 10:11:45,42.020833333333336,44.98333333333333
2021-05-26 10:11:46,42.18225,44.961111111111116
2021-05-26 10:11:47,42.007583333333336,45.00555555555556
2021-05-26 10:11:48,42.03366666666667,45.06666666666667
2021-05-26 10:11:49,42.19283333333333,45.1888888888889
2021-05-26 10:11:50,42.0105,45.07222222222222
2021-05-26 10:11:51,41.986916666666666,45.12222222222223
2021-05-26 10:11:52,41.955666666666666,45.07777777777778
2021-05-26 10:11:53,41.908750000000005,45.24444444444444
2021-05-26 10:11:54,42.065,45.150000000000006
2021-05-26 10:11:55,42.23175,45.111111111111114
2021-05-26 10:11:56,42.15108333333333,45.111111111111114
2021-05-26 10:11:57,42.065083333333334,45.150000000000006
2021-05-26 10:11:58,41.961000000000006,45.111111111111114
2021-05-26 10:11:59,41.856833333333334,45.13333333333333
2021-05-26 10:12:00,41.77091666666667,45.133333333333326
2021-05-26 10:12:01,41.794333333333334,45.16666666666667
2021-05-26 10:12:02,41.91141666666667,45.06111111111111
2021-05-26 10:12:03,41.830666666666666,45.08888888888889
2021-05-26 10:12:04,41.812583333333336,45.022222222222226
2021-05-26 10:12:05,41.86975,44.955555555555556
2021-05-26 10:12:06,42.13025,45.08888888888888
2021-05-26 10:12:07,42.0365,45.08888888888889
2021-05-26 10:12:08,42.12766666666666,45.11666666666667
2021-05-26 10:12:09,42.049416666666666,45.099999999999994
2021-05-26 10:12:10,42.14058333333333,45.15555555555555
2021-05-26 10:12:11,41.89341666666667,45.12777777777777
2021-05-26 10:12:12,41.96341666666667,45.1888888888889
2021-05-26 10:12:13,42.065083333333334,45.205555555555556
2021-05-26 10:12:14,42.03916666666667,45.24999999999999
2021-05-26 10:12:15,41.997499999999995,45.25555555555556
2021-05-26 10:12:16,41.94016666666667,45.27222222222222
2021-05-26 10:12:17,41.999833333333335,45.31666666666667
2021-05-26 10:12:18,41.765750000000004,45.28888888888889
2021-05-26 10:12:19,41.76841666666667,45.355555555555554
2021-05-26 10:12:20,41.67716666666667,45.400000000000006
2021-05-26 10:12:21,41.75516666666667,45.31666666666667
2021-05-26 10:12:22,41.7135,45.47777777777779
2021-05-26 10:12:23,41.60658333333333,45.422222222222224
2021-05-26 10:12:24,41.62233333333334,45.51111111111111
2021-05-26 10:12:25,41.781083333333335,45.37777777777778
2021-05-26 10:12:26,41.895999999999994,45.47222222222222
2021-05-26 10:12:27,41.73425,45.40555555555555
2021-05-26 10:12:28,41.59641666666666,45.366666666666674
2021-05-26 10:12:29,41.861916666666666,45.4388888888889
2021-05-26 10:12:30,41.81258333333333,45.455555555555556
2021-05-26 10:12:31,41.52591666666667,45.42777777777778
2021-05-26 10:12:32,41.525999999999996,45.483333333333334
2021-05-26 10:12:33,41.79416666666666,45.52777777777778
2021-05-26 10:12:34,41.479166666666664,45.455555555555556
2021-05-26 10:12:35,41.67458333333334,45.4388888888889
2021-05-26 10:12:36,41.70558333333334,45.605555555555554
2021-05-26 10:12:37,41.84108333333334,45.55555555555555
2021-05-26 10:12:38,41.643,45.577777777777776
2021-05-26 10:12:39,41.44008333333333,45.56666666666667
2021-05-26 10:12:40,41.34641666666667,45.605555555555554
2021-05-26 10:12:41,41.520916666666665,45.62777777777777
2021-05-26 10:12:42,41.377583333333334,45.52777777777778
2021-05-26 10:12:43,41.49216666666667,45.63333333333334
2021-05-26 10:12:44,41.4245,45.638888888888886
2021-05-26 10:12:45,41.19,45.69444444444444
2021-05-26 10:12:46,40.99208333333333,45.72222222222223
2021-05-26 10:12:47,40.99983333333333,45.71666666666667
2021-05-26 10:12:48,41.21108333333333,45.711111111111116
2021-05-26 10:12:49,41.28658333333333,45.67222222222223
2021-05-26 10:12:50,41.166666666666664,45.59444444444444
2021-05-26 10:12:51,41.28391666666666,45.644444444444446
2021-05-26 10:12:52,41.218916666666665,45.47777777777778
2021-05-26 10:12:53,41.422,45.472222222222214
2021-05-26 10:12:54,41.26575,45.41111111111112
2021-05-26 10:12:55,41.34108333333334,45.400000000000006
2021-05-26 10:12:56,41.270916666666665,45.383333333333326
2021-05-26 10:12:57,40.95575,45.32222222222222
2021-05-26 10:12:58,41.059916666666666,45.4
2021-05-26 10:12:59,41.112,45.33888888888889
2021-05-26 10:13:00,41.07816666666667,45.422222222222224
2021-05-26 10:13:01,41.02875,45.327777777777776
2021-05-26 10:13:02,40.94025,45.37777777777777
2021-05-26 10:13:03,41.065083333333334,45.361111111111114
2021-05-26 10:13:04,41.07566666666667,45.3
2021-05-26 10:13:05,40.9715,45.266666666666666
2021-05-26 10:13:06,40.91416666666667,45.33888888888889
2021-05-26 10:13:07,41.143166666666666,45.233333333333334
2021-05-26 10:13:08,41.101499999999994,45.28333333333333
2021-05-26 10:13:09,41.026,45.30555555555556
2021-05-26 10:13:10,41.13525,45.227777777777774
2021-05-26 10:13:11,41.16925,45.333333333333336
2021-05-26 10:13:12,41.31249999999999,45.32777777777778
2021-05-26 10:13:13,41.22125,45.21111111111111
2021-05-26 10:13:14,41.25516666666667,45.27777777777777
2021-05-26 10:13:15,41.30716666666667,45.28888888888889
2021-05-26 10:13:16,41.23175,45.27777777777778
2021-05-26 10:13:17,41.307249999999996,45.416666666666664
2021-05-26 10:13:18,41.42183333333334,45.36666666666667
2021-05-26 10:13:19,41.48191666666667,45.38333333333333
2021-05-26 10:13:20,41.226416666666665,45.41111111111111
2021-05-26 10:13:21,41.231833333333334,45.233333333333334
